id_gov,id_google,name,user_ratings_total,rating,reviews.author_name,reviews.rating,reviews.text,reviews.profile_photo_url
54219791-6e69-48d5-ac61-037c05b49604,ChIJw2hhVWpbFkcRdriBTOnivEc,Hotel Kazimierz I,1186,4.4,Mark Fuller,4,"Great location for exploring as staff were really helpful. The breakfast was brilliant.
The rooms are good and functional - no complaints",https://lh3.googleusercontent.com/a-/ALV-UjUx8qWo0CVtNHxLkh6mkJ7_pPApELozcsAg0JLtgJsY6WB0HtxFvg=s128-c0x00000000-cc-rp-mo-ba5
54219791-6e69-48d5-ac61-037c05b49604,ChIJw2hhVWpbFkcRdriBTOnivEc,Hotel Kazimierz I,1186,4.4,Joan,2,"We stayed in the anex, which only had rooms there. The room was small on the 3rd floor with no lift. Breakfast was next door in a very nice area and lovely food. Here they had toilets and a lift. Very clean. Nice people.  Another downfall was the seating area if you didn't want to go back to the room, one settee, and one chair at the reception desk. We didn't feel comfortable there, so I booked a room at the hotel m29",https://lh3.googleusercontent.com/a/ACg8ocJMOVaonrtWo8q14OR3SqAPfMDPzWk2LaMyIOIAFDSxXXdh_Q=s128-c0x00000000-cc-rp-mo-ba4
3295a782-a644-45d2-acb7-9f967d58bf9b,NA,NA,NA,NA,NA,NA,NA,NA
c35c100a-0067-49af-afaa-eca50299325f,ChIJc8-YLBBbFkcRFDjCQePtgwY,Flying Tiger Copenhagen,3716,4.5,Momentum,4,"Flying Tiger offers a originality and big selection of products for a reasonable price with playful designs. They will make you smile and bring and open up your fantasy as you were kid. :-) You will find here from practical products for your household to small funny gifts, accessories, logical games, office and party equipment, and many more. Be aware that sometimes the place gets too crowded.",https://lh3.googleusercontent.com/a-/ALV-UjWMYoAwuYmmgIJRDei-wdLvOqrEIXgHIbAh0eO36wEE_wlTMB5k=s128-c0x00000000-cc-rp-mo-ba4
c35c100a-0067-49af-afaa-eca50299325f,ChIJc8-YLBBbFkcRFDjCQePtgwY,Flying Tiger Copenhagen,3716,4.5,Illy B,5,Good shop! Was quite busy but that is to be expected. Go on a weekday if you want a quieter visit.,https://lh3.googleusercontent.com/a-/ALV-UjV80mV8AnyDryCjvYR2RaFCJfyEX41kaPTXP9Ju2bOUjkNcvqJw=s128-c0x00000000-cc-rp-mo-ba3
c35c100a-0067-49af-afaa-eca50299325f,ChIJc8-YLBBbFkcRFDjCQePtgwY,Flying Tiger Copenhagen,3716,4.5,Марія Писаренко,1,"Very rude staff. The store is open until 9:00 PM, but at 8:50 PM they’re already yelling at you and rudely saying the store is closed and you have to leave. Either don’t advertise that the store is open until 9:00 PM or talk to your staff.",https://lh3.googleusercontent.com/a/ACg8ocJ8TSbIGPS9SCKE2mVFGMGS4S8Jk7NoyMmPbX7p0Xtvv6TmFQ=s128-c0x00000000-cc-rp-mo
c35c100a-0067-49af-afaa-eca50299325f,ChIJc8-YLBBbFkcRFDjCQePtgwY,Flying Tiger Copenhagen,3716,4.5,Mark Goldberg,5,"Flying Tiger is truly the best! They have everything you can dream of. I got a nice notebook and some pens and was very pleased with the price and quality. From visiting one, I started visiting all of the other Flying Tigers that I would come across.

They’re a great spot to pop in to see if they have whatever you need. I would definitely recommend checking it out!",https://lh3.googleusercontent.com/a/ACg8ocK6TIIQDDZFzV3f1wTIl3syKFM2y8BKcvtqf9wys-I07ejHyJ8=s128-c0x00000000-cc-rp-mo-ba5
c35c100a-0067-49af-afaa-eca50299325f,ChIJc8-YLBBbFkcRFDjCQePtgwY,Flying Tiger Copenhagen,3716,4.5,nikita jagita,5,"Pretty good, well organized and great service. A young man who works here is very sweet :) reccomend!!!",https://lh3.googleusercontent.com/a-/ALV-UjWtHjxJvYbx0-0WTF4vwOvfAUPPfMA-RVtaEZNTRtMGctJ5NVtW=s128-c0x00000000-cc-rp-mo-ba3
e7651e84-f6e8-4844-927e-9ca5a76195e4,NA,NA,NA,NA,NA,NA,NA,NA
1d685e4d-5562-4561-b068-b63947c13cba,ChIJd-1W52pbFkcRIgggxbybXBk,Podbrzezie 5,NA,NA,NA,NA,NA,NA
2f3c8e76-325c-4d77-b18d-150e2b409a5a,ChIJ9U2ASqFbFkcRRmy1Y4UtlRw,NA,NA,NA,NA,NA,NA,NA
4a001c02-ad1e-44fe-b57b-2064b5bf2851,ChIJQ2-pmApbFkcRTymMcVJ1YAQ,DS i Hotel Żaczek,991,3.8,O Sz,1,"Room handed over very dirty, no signs of cleaning at all especially the entire bathroom. Low standard interior/lighting, constant bad smell from the drain or sewage in bathroom, no basic appliances provided like fridge, kettle etc. Admin didn’t bother to listen to or fix anything.",https://lh3.googleusercontent.com/a/ACg8ocLGtIHZmrFViG5yWNNJab4LIjjdvJBQQ1YOgPAI5wLdVOr69g=s128-c0x00000000-cc-rp-mo-ba3
4a001c02-ad1e-44fe-b57b-2064b5bf2851,ChIJQ2-pmApbFkcRTymMcVJ1YAQ,DS i Hotel Żaczek,991,3.8,D G,5,Student's Hotel just few meters from CDProject RED office in Krakow - wich is enought reason to be perfect place to stay.,https://lh3.googleusercontent.com/a-/ALV-UjXsDHT8SMISCkGHdI8gyx1ldp1nNIbXjF0ABnFA__LWt7Gj1Lfc=s128-c0x00000000-cc-rp-mo-ba4
4a001c02-ad1e-44fe-b57b-2064b5bf2851,ChIJQ2-pmApbFkcRTymMcVJ1YAQ,DS i Hotel Żaczek,991,3.8,Roxana Ion,1,"If you have the rooms near the bar (like we had) it's going to be noisy! Because in every evening is a party in the garden, cause the club is an independent business and they can do what they want inside a hotel! 🙄
The carpet is so dirty that after 5 minutes in the room, the soles turn black. The pillows smells bad.
The people from the reception are nice, though.",https://lh3.googleusercontent.com/a-/ALV-UjXy8Q4zuMAavvTuSvZ4rWEL_AWjJxTbF4SgVlX3NsdbB5Jv2j1-zw=s128-c0x00000000-cc-rp-mo
4a001c02-ad1e-44fe-b57b-2064b5bf2851,ChIJQ2-pmApbFkcRTymMcVJ1YAQ,DS i Hotel Żaczek,991,3.8,Bálint Zákányi,5,"We stayed there for a school trip.
The rooms were really clean and comfortable, the breakfast were delicious.",https://lh3.googleusercontent.com/a-/ALV-UjVtgvmtTPlqgWy74WWqpxL4mkhJiYWhK_BOo28RIScdiWtFeK4=s128-c0x00000000-cc-rp-mo
4a001c02-ad1e-44fe-b57b-2064b5bf2851,ChIJQ2-pmApbFkcRTymMcVJ1YAQ,DS i Hotel Żaczek,991,3.8,Ethan Jenkinson,4,"The “hotel” is really just you renting a room in a student residence, although the room was very clean, quiet, and comfortable. The location allows you to get to the old city and tourist attractions within ten minutes and parking is free. The only downsides are staff have almost no English skills and the inside of the dormitory is a maze, it is very hard to get to and find your room. For the price though I can’t complain. Definitely would recommend for budget-minded travellers visiting Kraków.",https://lh3.googleusercontent.com/a/ACg8ocICy1NHb4Mo39t-9AFety0xLJ1dJoNDVU7AdZagiTy7ZwhVrA=s128-c0x00000000-cc-rp-mo-ba3
9f9956a6-3c53-49fa-8c5b-cc861f8d4269,ChIJYzI7fW9YFkcRju9j0TtYf7U,Lastrada Catering Sp. z o.o.,93,5,Barbara Kudanowska,5,"We had a big event this week and worked with Lastrada Catering in Krakow for the first time. It was great. The food was very tasty, beautifully presented, the co-operation was very good and reliable. We were delighted and can recommend the company 100%.
We would choose them again! Thank you very much for the great cooperation!!!!",https://lh3.googleusercontent.com/a/ACg8ocKmYmstighmFLWXPBI8IrdSBhgnC-5WTg-OShyvH8QQBOPtOw=s128-c0x00000000-cc-rp-mo
9f9956a6-3c53-49fa-8c5b-cc861f8d4269,ChIJYzI7fW9YFkcRju9j0TtYf7U,Lastrada Catering Sp. z o.o.,93,5,Viki Liptáková,5,"I just wanted to thank you and your team for providing us with an amazing Christmas dinner. Everything was set up beautifully and tasted really great!
Thank you again and I hope we will be able to use your service in the close future again :).",https://lh3.googleusercontent.com/a/ACg8ocJmRh3NHNkCBdD-wa4EYu29M2kEVLTgJhZhmvcnbrP1aKnklQ=s128-c0x00000000-cc-rp-mo
9f9956a6-3c53-49fa-8c5b-cc861f8d4269,ChIJYzI7fW9YFkcRju9j0TtYf7U,Lastrada Catering Sp. z o.o.,93,5,Marcin Pajak,5,"Encouraged by a friend, I chose Catering Lastrada to organize a company picnic...
And it was a hit!!!
Super professional service, great food, clean and elegant equipment.

I heartily recommend it!
Additionally, a great Manager - Marianna :)",https://lh3.googleusercontent.com/a/ACg8ocLPh27rBtcamLR9P_k35b5HdLwhh6Ml_NRLnL-yddHnRz76bg=s128-c0x00000000-cc-rp-mo
9f9956a6-3c53-49fa-8c5b-cc861f8d4269,ChIJYzI7fW9YFkcRju9j0TtYf7U,Lastrada Catering Sp. z o.o.,93,5,Room Outlet,5,"We highly recommend the catering service from LaStrada to anyone who wants to organize a buffet that not only looks beautiful but also one from which guests are happy to help themselves and after trying one thing they want to try everything as soon as possible! We couldn't have chosen a better choice - we didn't choose the menu, we relied entirely on the selection of LaStrada employees - during the three-day event, each day we received a different, well-composed and surprising set of delicacies (both meat and vegetarian ones received a lot of praise). A huge advantage is trouble-free communication and extremely punctual deliveries and pickups, which allowed us to focus on our guests. I recommend it for larger celebrations and corporate events!",https://lh3.googleusercontent.com/a/ACg8ocLUQ1tRskpwsz_I-vWXXKBFC9Zhm2-WDSreE4AyCMraj0kFcQ=s128-c0x00000000-cc-rp-mo
9f9956a6-3c53-49fa-8c5b-cc861f8d4269,ChIJYzI7fW9YFkcRju9j0TtYf7U,Lastrada Catering Sp. z o.o.,93,5,Mariola GNC,5,Recommended! Very tasty and beautifully presented food. And the cakes are a thing - especially the cheesecake with peaches :),https://lh3.googleusercontent.com/a-/ALV-UjV7LBrgCZLKgV0clGbKffTUtyeilh_ENshKMfyqlL5OO5WfJP4=s128-c0x00000000-cc-rp-mo
ac62ad77-0d61-4cd0-9617-68c4879ce30d,ChIJz_jNaAlbFkcRgbsHfl3W3Ag,Grand Ascot Hotel,878,4.7,Caroline,5,"Wonderful stay at the Grand Ascot Hotel. Room was spotless, staff were lovely and its a great surrounding area. Close to food venues and not far frm shops. Ideal for a short break in Krakow!",https://lh3.googleusercontent.com/a-/ALV-UjWy9zU7eE0EvFM0WtwY-l16JGDTLw6xPMBtsjMKxEyBVz4dp4nG=s128-c0x00000000-cc-rp-mo-ba5
ac62ad77-0d61-4cd0-9617-68c4879ce30d,ChIJz_jNaAlbFkcRgbsHfl3W3Ag,Grand Ascot Hotel,878,4.7,Stavroula Grigoriou,5,"The Grand Ascot hotel in Krakow is an amazing hotel just few minutes away from the old square of Krakow. Our twin room was exceptional, the biggest room I've ever had in Europe, very clean, with an enormous bathroom and great facilities. Our breakfast was included in room's price.  It was quality and enough to start our day. My only comment concerns the soft mattress. I'd prefer one with better support at the edge of the bed. The staff is friendly and they met all our requirements. Thank you for our stay!!!",https://lh3.googleusercontent.com/a-/ALV-UjW6rTABAOHWS-ap3avK0G9YL19RNQVbsmvKR4Xd9dy_rNEaWXLWPw=s128-c0x00000000-cc-rp-mo-ba3
ac62ad77-0d61-4cd0-9617-68c4879ce30d,ChIJz_jNaAlbFkcRgbsHfl3W3Ag,Grand Ascot Hotel,878,4.7,Julie Livesey,5,"Amazing stay ❤️
Firstly we would like to thank all your staff for our fantastic stay at your beautiful hotel.
Secondly we would like to thank you from the bottom of our heart for everything you did for us after we stupidly left our belongings in the safe.
You responded to our phone call impeccably in getting our belongings sent via taxi to the airport.
You went above and beyond our expectations and we will never forget this.
The hotel is spotlessly clean, rooms cleaned every day and beds changed every day.
The hotel is in a fantastic location close to everything.
Breakfast in the hotel is lovely and something for everyone
Thank you Grand Ascot you are the best 🥰
Kindest regards
Mr & Mrs Livesey Room 101",https://lh3.googleusercontent.com/a/ACg8ocL0gg56PVsc9CS4cnGVWQu9mOOSnZQqitRLBtzIDmAPUP0yJQ=s128-c0x00000000-cc-rp-mo
ac62ad77-0d61-4cd0-9617-68c4879ce30d,ChIJz_jNaAlbFkcRgbsHfl3W3Ag,Grand Ascot Hotel,878,4.7,Sandra Sirrell,5,"Loved this hotel, everything was perfect. Great location, fabulous room, lovely staff and great breakfast. Couldn't fault anything and would recommend.",https://lh3.googleusercontent.com/a/ACg8ocJ8xm1c6YVOHKqKa1166HIMf9p-Ee42D4c27MyaNcZj6hBFww=s128-c0x00000000-cc-rp-mo
ac62ad77-0d61-4cd0-9617-68c4879ce30d,ChIJz_jNaAlbFkcRgbsHfl3W3Ag,Grand Ascot Hotel,878,4.7,Iván Colón,3,"We stayed at a two twin room with our infant son. The hotel provided us with a wooden crib which was greatly appreciated. The staff is not very friendly and most of the time won’t even greet you when you enter the hotel. One positive aspect of the hotel is the location which is very close to downtown. Also, there are many restaurants nearby.",https://lh3.googleusercontent.com/a/ACg8ocJXBmGMaKozJeP71ZxztaUBzBESNW-6D54Xwg8V0zaO4r9ZmA=s128-c0x00000000-cc-rp-mo
432fbc1c-5ceb-403b-a59b-a3f0ee303803,ChIJJy3q49HlU0cREw06QNfCQKE,Eg,2,5,Sebastian Düpre,5,"Great quality and amazing owner.
I highly recommend IT 🔥",https://lh3.googleusercontent.com/a/ACg8ocJXL5hYCFpbuD4IOpLDDD55ryogzeBhsfxbgoYkG98sR4LyrA=s128-c0x00000000-cc-rp-mo
432fbc1c-5ceb-403b-a59b-a3f0ee303803,ChIJJy3q49HlU0cREw06QNfCQKE,Eg,2,5,Martyna Pietrzyk,5,,https://lh3.googleusercontent.com/a/ACg8ocI3mlFIAstuPSy2nQ-ACFL-c15IDaDJL8N0Da__QWKDsKWfkQ=s128-c0x00000000-cc-rp-mo
f1fe765a-9f09-410b-8194-257dc87c72c7,NA,NA,NA,NA,NA,NA,NA,NA
c3837936-9378-4b5c-915a-5e060a375fc7,ChIJN8nFiHFbFkcRriP0LFBg2tM,Benefis Boutique Hotel,439,4.7,David Schenk,5,"Highly recommend this place. The room was spacious, the staff very friendly. The breakfast buffet was quite decent. The location is very good: calm area and by foot the center is just 20 minutes away.",https://lh3.googleusercontent.com/a/ACg8ocIzsSSdSH84EwVRPOFVcJQm0HNI9gi88RXyHciScfGCAHPWcg=s128-c0x00000000-cc-rp-mo-ba3
c3837936-9378-4b5c-915a-5e060a375fc7,ChIJN8nFiHFbFkcRriP0LFBg2tM,Benefis Boutique Hotel,439,4.7,Theodor Souk,5,"Clean and close to the old town center, you will find wawel castle, old town and hebrew neighborhood all within 10 to 20 minutes walk. There is a city bus station 1 minute from the hotel entrance. The staff was friendly enough and there was always someone at the reception without even the need to call them. The only downside was the room temperature which was too high and even when we lowered it on our end, we kept on waking up in the middle of the night sweaty. All in all a very good place to stay in Krakow.",https://lh3.googleusercontent.com/a-/ALV-UjUcRcoeqDs8KiNQPE06BQz-rTB76cGx0QVhUsIdXjZmhd232njd=s128-c0x00000000-cc-rp-mo-ba3
c3837936-9378-4b5c-915a-5e060a375fc7,ChIJN8nFiHFbFkcRriP0LFBg2tM,Benefis Boutique Hotel,439,4.7,Phillip Mollet,5,"What a great find 👌🏨👍a lovely boutique hotel near the centre of town.  Each room has a living area with a nice sofa for you to relax at the end of a long day.  The staff are super friendly and helpful.  On our first night we ask for a dinner recommendation. They booked  us into this lovely french restaurant which was one of the best meals we had during our trip.  Price value for money 💰 5 out of 5
Highly recommended.",https://lh3.googleusercontent.com/a-/ALV-UjXFHzO9a4eKu6tiDYa-8h-QXYnQ3lOmPJpvSSGJtP5QsO3MCAJW=s128-c0x00000000-cc-rp-mo-ba4
c3837936-9378-4b5c-915a-5e060a375fc7,ChIJN8nFiHFbFkcRriP0LFBg2tM,Benefis Boutique Hotel,439,4.7,Dean Martin,5,"Midweek,  two night stay.  Room was massive and clean ... maybe a little worn in places.
Breakfast was great , with a wide variety ( both hot and cold ).
Staff on reception were perfect ... spoke excellent English, polite and helpful ( the man with the moustache was the best I've seen in hotel receptions ).
Finally , the price was simply amazing.
Thank you.",https://lh3.googleusercontent.com/a/ACg8ocL6QACunJXN8-80P5Sch4iJ7O2W6EaaHFRpmLvf43iS4Mt8UA=s128-c0x00000000-cc-rp-mo-ba4
c3837936-9378-4b5c-915a-5e060a375fc7,ChIJN8nFiHFbFkcRriP0LFBg2tM,Benefis Boutique Hotel,439,4.7,Gus Wilder,5,"Lovely hotel located in a quiet area with plenty of character and excellent access to the main sites.

The staff are exceptional and dedicated to providing you with a pleasant stay.

The room was very spacious and comfortable and equipped with all of the amenities you would need.

The breakfast was great and as we had an early morning flight on our second day they made us a packed lunch to take with us.

Thank you so much to the staff for all your efforts it was very much appreciated

Will definitely be back",https://lh3.googleusercontent.com/a/ACg8ocLn4XrkGhx7-OenhHlVlfUVbg4QA5ofQWsS2zcO0nNXLm6GTg=s128-c0x00000000-cc-rp-mo
c7ba949f-b4c5-49e4-bb4b-cec14d7ac27f,ChIJq6oebglbFkcRVohRN3C-yTM,BIURO TURYSTYKI ZNP LOGOSTOUR SP. Z O.O.,NA,NA,NA,NA,NA,NA
c8fc9542-c7b3-45ac-b488-f546b9b2d533,ChIJ75yBDqRbFkcRCB7P0HHv_dc,Brasserie L'Olympique,200,4.7,Bilovus Maksym,5,"A very cozy place with excellent cuisine. Although the menu is not very large, you can try burgers and pasta in almost any establishment in the city. All the dishes I tried here are very tasty. I also have to mention the quite tasty desserts. Despite the fact that the restaurant is located in the center, there is always a free table here. I definitely recommend it.",https://lh3.googleusercontent.com/a/ACg8ocL4cbms9HjtPtWfdmGncnlsGXCfpFYjRiQvsU8C37z38ZWG8Q=s128-c0x00000000-cc-rp-mo-ba4
c8fc9542-c7b3-45ac-b488-f546b9b2d533,ChIJ75yBDqRbFkcRCB7P0HHv_dc,Brasserie L'Olympique,200,4.7,Victoria St,5,"Really nice French restaurant. We enjoyed every meal, everything was really tasty! Staff is also really nice and friendly, will help you to choose. Perfect place for the date, romantic atmosphere and beautiful interior.",https://lh3.googleusercontent.com/a/ACg8ocJyUC08SO8NAInsIRfgFyRVsMS4KskZmZkStX687UWG_yxGQQ=s128-c0x00000000-cc-rp-mo-ba3
c8fc9542-c7b3-45ac-b488-f546b9b2d533,ChIJ75yBDqRbFkcRCB7P0HHv_dc,Brasserie L'Olympique,200,4.7,Ela Kharakh,5,"I would suggest to make a reservation. The food is delicious and beautiful, wonderful place and atmosphere! The prices are very normal. The desserts here are WOW!
With mango and Dulce de leche, I think, Amazing!!!",https://lh3.googleusercontent.com/a/ACg8ocKHTEAcmPmThrYOYHwWbvDp5f3wGgoxgUP4ztz0NX_xGK2ks8ix=s128-c0x00000000-cc-rp-mo-ba3
c8fc9542-c7b3-45ac-b488-f546b9b2d533,ChIJ75yBDqRbFkcRCB7P0HHv_dc,Brasserie L'Olympique,200,4.7,Tetiana Vasylevska,5,"Delicious breakfasts, which is a rarity in Krakow. The dessert was very impressive, also delicious, the presentation of the dishes was beautiful. The atmosphere of ancient France in Krakow.",https://lh3.googleusercontent.com/a-/ALV-UjXfPa61pXwW1Mc-zS875dFw7eH_s2aVi-82AvI2hD6iHX0CmBI=s128-c0x00000000-cc-rp-mo-ba5
c8fc9542-c7b3-45ac-b488-f546b9b2d533,ChIJ75yBDqRbFkcRCB7P0HHv_dc,Brasserie L'Olympique,200,4.7,Elizabeth Sayers-Birdee,4,"This was definitely going to be a 5 star review. The food is very good and the restaurant very comfortable. Our server was very accommodating and made sure my friend had gluten free bread with her starter, our main course was very good too, then we waited for our plates to be cleared. After around 30 minutes I went to ask the 2 waitresses who were chatting at the counter when someone would clear out plates and offer us dessert. She asked me who my waitress was because they only deal with their own tables! I told her it wasn't my issue to know who my waitress was! And could she please sort it out. Turns out the very pleasant woman who I think was the restaurant manager had served us but had had to go and deal with something. She apologized and I said I felt sorry for her that her team had let her down. As I said the food is excellent and this would have been a 5star review. We hadn't asked or expected a discount but thank you for that.",https://lh3.googleusercontent.com/a-/ALV-UjVwqXV8M_XqAoDKRenlaC48FWCklui2Li7i-VgMTKfcshsim9FLDw=s128-c0x00000000-cc-rp-mo-ba5
962ced1f-7551-48a2-b0b6-de292c3cfd0c,NA,NA,NA,NA,NA,NA,NA,NA
26925c6a-52b8-4512-9b1d-b89ea05de695,ChIJaRXlvDhbFkcRDJsDeSj8Y_I,Restauracja Kraków Andromeda Alfa,215,4.6,Radek Kolecki,4,"Very impressed overall and big plus for the waiter being quite friendly and attentive. Menu prices were very reasonable too. Definitely recommend this place.

It’s a small restaurant in the Galaxy Hotel ground floor. We were first pleasantly surprised by the small roll plate with smalec, followed by the soup and mains. I had tripe and admittedly it wasn’t the style I personally prefer, but that’s because there are many. The veggies were still a little crunchy, but that’s a stylistic element. The mains were excellent. A little low on the salt, but it lets you avoid hypertension too.

It’s a small location, but in the early afternoon we were the only diners.",https://lh3.googleusercontent.com/a-/ALV-UjUV6Ad-1cSTQ9ZzfJH06Cy4gmH8EwgvyVeEoPJdBBe7YEqpLPg=s128-c0x00000000-cc-rp-mo-ba5
26925c6a-52b8-4512-9b1d-b89ea05de695,ChIJaRXlvDhbFkcRDJsDeSj8Y_I,Restauracja Kraków Andromeda Alfa,215,4.6,Culinary_path Instagram,4,"As you could see everything looked incredible but, unfortunately not all dishes were as I expected or as good as they look. The chocolate tart had a little flavor of onions and the chicken dish was a bit unseasoned. But overall it was a pleasant experience and from my point of view or my point of taste, everything was cooked well but some things were not properly seasoned. The Restaurant is looking really elegant and the staff was really friendly.",https://lh3.googleusercontent.com/a-/ALV-UjUbOB90MemdBDvBwOvOGy__fSiQ9IhHQet5REFvuvuRfmvoxT8m=s128-c0x00000000-cc-rp-mo-ba4
26925c6a-52b8-4512-9b1d-b89ea05de695,ChIJaRXlvDhbFkcRDJsDeSj8Y_I,Restauracja Kraków Andromeda Alfa,215,4.6,Ekaterina Porebska,5,The softest and juiciest chicken breast we've ever tried. And tea from the chef was just a masterpiece! It was a great experience with @getfinebite!,https://lh3.googleusercontent.com/a/ACg8ocK9YnMTJ2x98gMSuaySJ84kcQPiQEq0R_jtdZBmiwPS6doCWw=s128-c0x00000000-cc-rp-mo
26925c6a-52b8-4512-9b1d-b89ea05de695,ChIJaRXlvDhbFkcRDJsDeSj8Y_I,Restauracja Kraków Andromeda Alfa,215,4.6,Vladyslav Lytvynenko,5,"Visited this restaurant during “restaurant week” event in Kraków.

Fine dining place, pleasant service and very delicious food. Great place for special occasion.

Recommended",https://lh3.googleusercontent.com/a-/ALV-UjV31ApSTrosyJxlgFzLHo265gWEiuWUtySAqqWJ0MxTwoLChQGH=s128-c0x00000000-cc-rp-mo-ba6
26925c6a-52b8-4512-9b1d-b89ea05de695,ChIJaRXlvDhbFkcRDJsDeSj8Y_I,Restauracja Kraków Andromeda Alfa,215,4.6,Alexander Fabian,5,Delicious!! Great taste. And they way the food looks like... *mmmm,https://lh3.googleusercontent.com/a-/ALV-UjXNIsplKwdzTlEIl9ZGuns50R8KZfQMd9Io1vdlh7GTV-bWbIDOwQ=s128-c0x00000000-cc-rp-mo-ba5
2d4f3bcf-773c-4b23-8519-ba03dbc23113,ChIJ9cL3EiZbFkcR7DXTPMX_fQs,Krakow SixSenses Massage - White Label,NA,NA,NA,NA,NA,NA
4671794c-c453-47b9-b78b-1919893c72cb,NA,NA,NA,NA,NA,NA,NA,NA
53b29f6c-05db-47b2-a863-8cf403bee9ab,ChIJWd0khXFbFkcR6jJI1JjloCc,NA,NA,NA,NA,NA,NA,NA
2747bb22-e6a2-46ec-9ffb-9620e7c6558e,ChIJgz-1cRFbFkcR4OQjEcsUMHA,Mikołajska 30,NA,NA,NA,NA,NA,NA
0d83a4c5-b65f-4881-a0ce-baf19fca26f0,NA,NA,NA,NA,NA,NA,NA,NA
96f82ede-8ab4-4454-bd83-6b298e4b2797,NA,NA,NA,NA,NA,NA,NA,NA
eb86c387-082c-4c60-a593-b66c60bbf4d1,NA,NA,NA,NA,NA,NA,NA,NA
fd2ed55b-d911-44de-8122-bf56e4eb6ec1,ChIJr5EwiyNbFkcRNrcGXLXJm0s,Kancelaria Radcy Prawnego Natalia Bocho,1,5,Nat Boo,5,,https://lh3.googleusercontent.com/a-/ALV-UjUtuxqkJ--uf-P9QSHaCUFK2NSwWnSLfZyCCbCFMmfu3bXGYzki=s128-c0x00000000-cc-rp-mo
f42015d1-fef0-4494-9e45-72f9674c62b8,ChIJ37NZEeRaFkcRnwBE_32Bjs0,Hotel Florian Kraków,221,4,Anjey Lobas,1,"Not a 3 star hotel

This is declared everywhere as a 3 star hotel (booking, tripadvisor, etc.), but have only two star certification, which is questionable.
Room is in terrible conditions. Terrible smell, walls are old and require renovation. Dust seemed to be there for ages. There is no bed, bud the sofa. The blanket cover has a hole from a cigarette.
The construction site outside is a good replacement for the alarm clock and wakes you up 6 AM even if you arrived at 3 AM. Closing the window doesn't help that much, and you can't do that, because of the smell in the room.
The stuff is unpleasant. The owner of the place called me crazy when I raised this questions with him.
Even if it will be the last available place in Krakow, I would still not recommend staying there.",https://lh3.googleusercontent.com/a/ACg8ocJubX_c1cDnabSTjMoEoBoe5Ktkyqkn-esDCHZ4yRqXDG2Z1Q=s128-c0x00000000-cc-rp-mo-ba4
f42015d1-fef0-4494-9e45-72f9674c62b8,ChIJ37NZEeRaFkcRnwBE_32Bjs0,Hotel Florian Kraków,221,4,Dino Fahrudin Avdibegović,3,"The apartment was okay, the beds were comfortable, although averything in it could be in a need of a little update. But Krakow is just an amazing city.",https://lh3.googleusercontent.com/a-/ALV-UjXirTLrmat5HH6_vB52eSsfGwV_Hnjsah5uEvcR_dd7s6E4AYp2Pw=s128-c0x00000000-cc-rp-mo-ba2
f42015d1-fef0-4494-9e45-72f9674c62b8,ChIJ37NZEeRaFkcRnwBE_32Bjs0,Hotel Florian Kraków,221,4,Gabriel Závodský,4,Great food and great price not far away from the centre. Connection was fine and staff helpfull. Only think was a bit ancient design what is not my cup of tea but for that money it was great value,https://lh3.googleusercontent.com/a-/ALV-UjUqk_gy2NBCNRC0JpLxgcUK1AOFji7lrX0xqdofmrIgQQcyxw22=s128-c0x00000000-cc-rp-mo-ba4
f42015d1-fef0-4494-9e45-72f9674c62b8,ChIJ37NZEeRaFkcRnwBE_32Bjs0,Hotel Florian Kraków,221,4,Soudabeh Khodambashi,3,Not very clean but the old fashioned furniture and interior design is nice.,https://lh3.googleusercontent.com/a/ACg8ocJbgt085EJGQVCkGnv2ghYTn402VESzeCC0FasB7FvenVYyxw=s128-c0x00000000-cc-rp-mo
f42015d1-fef0-4494-9e45-72f9674c62b8,ChIJ37NZEeRaFkcRnwBE_32Bjs0,Hotel Florian Kraków,221,4,Samuel Ogburn,2,WiFi never worked. Sheetz were unavailable for us to use,https://lh3.googleusercontent.com/a-/ALV-UjWmjbq9UeyHcMo9_Fb__VnpTp3sP3eZnxCdWfxptOgEyBptd544=s128-c0x00000000-cc-rp-mo
c1a50562-5e96-4122-bc6c-1749c0325f1c,NA,NA,NA,NA,NA,NA,NA,NA
3bfcac65-844a-4e17-9df4-802d64965b5a,NA,NA,NA,NA,NA,NA,NA,NA
6f92f875-fda5-440b-b65a-458661bf7d5c,NA,NA,NA,NA,NA,NA,NA,NA
5c00ed25-b53d-48a4-a684-d1a4372f82ba,ChIJxwtoG1VnFkcRl1acE0gBvTc,Ostoya Palace Hotel,145,4.3,Mr A,4,"The hotel itself is grand, beautiful building.
The level of English was absolutely fine with the staff.

The beds are comfy and the morning food is great. Staff are always more than happy to help.

Bar/restaurant was confusing to use due to a lack of information about times.",https://lh3.googleusercontent.com/a-/ALV-UjU6xzT3QSclhfhkxMFtX1PI1pYhhevzPm9jUvQ1bKvV5j5YZ8DISA=s128-c0x00000000-cc-rp-mo-ba4
